age,mass,luminosity,temperature,gravity,radius,log_li,log_tc,log_rhoc
10.0,0.07,-4.297,1626.0,5.377999999999999,0.09,-11.0645,6.444,2.8728
10.0,0.07200000000000001,-4.118,1790.0,5.377999999999999,0.091,-10.9469,6.471,2.8679
10.0,0.075,-3.889,2037.0,5.391,0.091,-10.7773,6.5,2.8806
10.0,0.08,-3.575,2345.0,5.35,0.099,-10.3799,6.557,2.8042
10.0,0.09,-3.253,2646.0,5.287999999999999,0.113,-9.8013,6.622000000000001,2.6865
10.0,0.1,-3.06,2812.0,5.247999999999999,0.124,-9.4145,6.6610000000000005,2.6025
10.0,0.15,-2.577,3133.0,5.129,0.175,-8.433,6.761,2.3406
10.0,0.2,-2.307,3265.0,5.055,0.22,-7.9355,6.81,2.1718
10.0,0.3,-1.945,3416.0,4.948,0.304,-7.3706,6.8629999999999995,1.9313
10.0,0.6,-1.122,4013.0,4.705,0.569,-10.52,6.982,1.9302
10.0,0.7,-0.795,4493.0,4.641,0.662,-10.6478,7.04,2.0088
10.0,0.9,-0.11900000000000001,5495.0,4.4239999999999995,0.9640000000000001,-1.2034,7.194,2.3897
