 M/Ms  Teff  log L/Ls   log g  R/Rsun
   t (Gyr) =  5.000 M/H = -1
 .0700  1177.   -4.98  5.49  0.079   
 .0720  1260.   -4.86  5.51  0.078   
 .0750  1426.   -4.64  5.52  0.079   
 .0780  1694.   -4.32  5.51  0.081   
 .0800  1962.   -4.04  5.50  0.084   
 .0830  2356.   -3.66  5.45  0.089   
 .0850  2546.   -3.50  5.43  0.093   
 .0900  2837.   -3.23  5.38  0.101   
 .1000  3105.   -2.97  5.32  0.114   
 .1100  3243.   -2.81  5.28  0.126   
 .1300  3404.   -2.60  5.22  0.146   
 .1500  3502.   -2.44  5.18  0.165   
   t (Gyr) = 10.000 M/H = -1
 .0720  1008.   -5.27  5.53  0.076   
 .0750  1166.   -5.02  5.54  0.077   
 .0780  1534.   -4.51  5.53  0.079   
 .0800  1903.   -4.10  5.50  0.083   
 .0830  2359.   -3.66  5.45  0.089   
 .0850  2550.   -3.49  5.43  0.093   
 .0900  2840.   -3.23  5.38  0.101   
 .1000  3107.   -2.97  5.32  0.114   
 .1100  3245.   -2.81  5.28  0.126   
 .1300  3406.   -2.59  5.22  0.146   
 .1500  3505.   -2.44  5.18  0.165   
   t (Gyr) =  5.000 M/H = -2
 .0650  1042.   -5.21  5.48  0.077   
 .0700  1148.   -5.05  5.52  0.076   
 .0750  1260.   -4.89  5.56  0.076   
 .0800  1528.   -4.55  5.58  0.076   
 .0830  1954.   -4.09  5.56  0.079   
 .0850  2360.   -3.72  5.53  0.083   
 .0900  2998.   -3.21  5.45  0.093   
 .1000  3390.   -2.86  5.37  0.108   
 .1100  3560.   -2.69  5.32  0.120   
 .1300  3745.   -2.47  5.26  0.140   
 .1500  3848.   -2.31  5.21  0.158   
   t (Gyr) = 10.000 M/H = -2
 .0650   848.   -5.58  5.49  0.076   
 .0700   926.   -5.45  5.54  0.074   
 .0750  1045.   -5.25  5.58  0.073   
 .0800  1256.   -4.92  5.60  0.074   
 .0830  1779.   -4.27  5.58  0.077   
 .0850  2342.   -3.74  5.53  0.083   
 .0900  3005.   -3.20  5.45  0.093   
 .1000  3395.   -2.86  5.37  0.108   
 .1100  3565.   -2.69  5.32  0.120   
 .1300  3749.   -2.46  5.26  0.140   
 .1500  3852.   -2.31  5.21  0.159   
   t (Gyr) =  5.000 M/H = 0
 .0600  1139.   -5.01  5.40  0.081   
 .0700  1570.   -4.42  5.43  0.084   
 .0720  1743.   -4.21  5.42  0.087   
 .0750  2003.   -3.93  5.39  0.091   
 .0800  2313.   -3.61  5.35  0.099   
 .0900  2641.   -3.27  5.29  0.112   
 .1000  2812.   -3.07  5.25  0.124   
 .1100  2921.   -2.93  5.22  0.135   
 .1300  3055.   -2.73  5.17  0.155   
 .1500  3151.   -2.58  5.13  0.174   
   t (Gyr) = 10.000 M/H = 0
 .0600   975.   -5.32  5.44  0.078   
 .0700  1441.   -4.59  5.46  0.082   
 .0720  1698.   -4.27  5.43  0.086   
 .0750  2002.   -3.93  5.39  0.091   
 .0800  2314.   -3.60  5.35  0.099   
 .0900  2642.   -3.27  5.29  0.112   
 .1000  2814.   -3.07  5.25  0.124   
 .1100  2922.   -2.93  5.22  0.135   
 .1300  3056.   -2.73  5.17  0.155   
 .1500  3153.   -2.58  5.13  0.174   
