wave	trans
0.518	0.011799425
0.52	0.016886798999999997
0.522	0.021307872999999998
0.524	0.023354173
0.526	0.017777444
0.528	0.010940195
0.53	0.009188705
0.532	0.0095391668
0.534	0.019321299
0.536	0.057706479000000005
0.538	0.15961843
0.54	0.2948031
0.542	0.39998758
0.544	0.53819587
0.546	0.6295435
0.548	0.65583959
0.55	0.66607057
0.552	0.66919829
0.554	0.67510101
0.556	0.68132788
0.558	0.68163937
0.56	0.68809566
0.562	0.69272105
0.564	0.69498482
0.566	0.69736761
0.568	0.70065959
0.57	0.70265462
0.572	0.70463729
0.574	0.71025568
0.576	0.71369133
0.578	0.71644789
0.58	0.71918991
0.582	0.72039684
0.584	0.72125113
0.586	0.72273395
0.588	0.72771723
0.59	0.72971921
0.592	0.72874249
0.594	0.73194308
0.596	0.73133105
0.598	0.73476268
0.6	0.73623847
0.602	0.73533877
0.604	0.74015594
0.606	0.74047849
0.608	0.74255033
0.61	0.74307715
0.612	0.7413746999999999
0.614	0.74343897
0.616	0.74394769
0.618	0.74427301
0.62	0.74741103
0.622	0.745476
0.624	0.74566304
0.626	0.74820595
0.628	0.74824058
0.63	0.74929988
0.632	0.74911778
0.634	0.7492179
0.636	0.75044208
0.638	0.74941475
0.64	0.74755828
0.642	0.75002087
0.644	0.74627959
0.646	0.74880076
0.648	0.7466519
0.65	0.7471614000000001
0.652	0.74703136
0.654	0.74678315
0.656	0.74414812
0.658	0.74533167
0.66	0.74358527
0.662	0.74228827
0.664	0.74138242
0.666	0.74258332
0.668	0.74023101
0.67	0.73671945
0.672	0.73519011
0.674	0.7305254
0.676	0.72915501
0.678	0.73243387
0.68	0.73341606
0.682	0.73166819
0.684	0.72947446
0.686	0.72988456
0.688	0.73300579
0.69	0.73329152
0.692	0.73299016
0.694	0.73062759
0.696	0.73107037
0.698	0.72410041
0.7	0.72261377
0.702	0.72373933
0.704	0.72588495
0.706	0.72420039
0.708	0.72001691
0.71	0.72001296
0.712	0.7149065
0.714	0.71614569
0.716	0.71418385
0.718	0.71164433
0.72	0.71357959
0.722	0.71416879
0.724	0.71155813
0.726	0.71319202
0.728	0.70889454
0.73	0.70932661
0.732	0.70689377
0.734	0.70727507
0.736	0.7075994000000001
0.738	0.70500134
0.74	0.70684439
0.742	0.69908671
0.744	0.69525841
0.746	0.69541258
0.748	0.70008047
0.75	0.69333682
0.752	0.69299502
0.754	0.69092003
0.756	0.68630224
0.758	0.68840076
0.76	0.68259871
0.762	0.68246633
0.764	0.68206331
0.766	0.67802562
0.768	0.67892829
0.77	0.67478949
0.772	0.67274341
0.774	0.67420433
0.776	0.66550141
0.778	0.66982322
0.78	0.66223865
0.782	0.66613696
0.784	0.65612758
0.786	0.65854857
0.788	0.6580515
0.79	0.65739275
0.792	0.64845124
0.794	0.64804694
0.796	0.65170097
0.798	0.64106096
0.8	0.63628657
0.802	0.63161262
0.804	0.63217993
0.806	0.62914869
0.808	0.62866622
0.81	0.62087396
0.812	0.61741037
0.814	0.61623713
0.816	0.61355723
0.818	0.61585083
0.82	0.60495299
0.822	0.60484428
0.824	0.59764589
0.826	0.59647203
0.828	0.59260387
0.83	0.5903802
0.832	0.58211785
0.834	0.58175715
0.836	0.5800948
0.838	0.56960285
0.84	0.56931352
0.842	0.56398551
0.844	0.56269232
0.846	0.55333863
0.848	0.54502004
0.85	0.54335359
0.852	0.54127938
0.854	0.54442624
0.856	0.52757896
0.858	0.52376374
0.86	0.52821584
0.862	0.52543464
0.864	0.51848699
0.866	0.50603108
0.868	0.48997165
0.87	0.49451799
0.872	0.48393729999999996
0.874	0.48104545
0.876	0.47198936
0.878	0.47336965
0.88	0.45505699
0.882	0.45465484
0.884	0.44180047
0.886	0.43609293
0.888	0.43110574
0.89	0.42852646
0.892	0.42433551
0.894	0.41675361
0.896	0.41243352
0.898	0.40414645
0.9	0.39426674
0.902	0.38682348
0.904	0.37520493
0.906	0.37678107
0.908	0.36809789
0.91	0.35664087
0.912	0.34491512
0.914	0.34038079
0.916	0.32074029
0.918	0.2876627
0.92	0.23932628
0.922	0.17251305
0.924	0.10178524
0.926	0.046153745
0.928	0.015350431000000001
