#wave	trans
0.81	0.0
0.815	0.008
0.82	0.019
0.825	0.046
0.83	0.102
0.835	0.203
0.84	0.34700000000000003
0.845	0.502
0.85	0.653
0.855	0.782
0.86	0.8759999999999999
0.865	0.935
0.87	0.9790000000000001
0.875	0.995
0.88	1.0
0.885	0.982
0.89	0.946
0.895	0.845
0.9	0.773
0.905	0.764
0.91	0.7190000000000001
0.915	0.6990000000000001
0.92	0.708
0.925	0.6609999999999999
0.93	0.493
0.935	0.348
0.94	0.361
0.945	0.35
0.95	0.341
0.955	0.35
0.96	0.368
0.965	0.40700000000000003
0.97	0.43200000000000005
0.975	0.424
0.98	0.402
0.985	0.37799999999999995
0.99	0.355
0.995	0.33399999999999996
1.0	0.312
1.005	0.29100000000000004
1.01	0.27
1.015	0.25
1.02	0.225
1.025	0.203
1.03	0.18100000000000002
1.035	0.159
1.04	0.134
1.045	0.11199999999999999
1.05	0.091
1.06	0.048
1.07	0.0
